symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
AAPL,2024-09-13 04:00:00 UTC,223.58,224.04,221.91,224.62399999999985,36766619.0,222.87557788223558,49.97513089349537,4.676579283238557,224.62399999999985,230.53352985929246,218.71447014070725,0.052617083297355656,2.1018333857251945,1182930110.0,0.2446030073090526,0.0
AAPL,2024-09-16 04:00:00 UTC,216.54,217.22,213.92,224.13749999999982,59357427.0,222.25123713154647,39.053410675208994,4.955395048721519,224.13749999999982,231.0667875763505,217.20821242364914,0.06183068497106178,2.290770640126442,1123572683.0,-0.29259363222561774,0.0
AAPL,2024-09-17 04:00:00 UTC,215.75,216.9,214.5,223.6824999999998,45519339.0,221.73111930949443,40.125117138131806,4.772866830955697,223.6824999999998,231.28921967476782,216.0757803252318,0.06801354307796115,2.201608391049263,1169092022.0,-0.6726469124054972,0.0
AAPL,2024-09-18 04:00:00 UTC,217.55,222.71,217.54,223.39149999999978,59894928.0,221.63196508954258,48.256002738098395,4.854804914458862,223.39149999999978,230.98806508249638,215.79493491750318,0.06801122766530153,2.199830039629735,1228986950.0,-0.6516328508665765,0.0
AAPL,2024-09-19 04:00:00 UTC,224.99,229.82,224.63,223.5149999999998,66781315.0,222.3213017476814,60.40214181979936,5.160175991997514,223.5149999999998,231.39261518815232,215.63738481184726,0.0704884700190371,2.254631883600959,1295768265.0,0.024792785391753114,0.0
AAPL,2024-09-20 04:00:00 UTC,229.97,233.09,227.62,223.6984999999998,318679888.0,222.88117777171172,59.1768589372875,5.182306278283406,223.6984999999998,231.84215048107228,215.5548495189273,0.07280916484529393,2.2709492893441747,977088377.0,0.5010260584101616,0.0
AAPL,2024-09-23 04:00:00 UTC,227.34,229.45,225.81,223.67999999999978,54146023.0,223.22297036488203,56.01705397818376,5.072141544120305,223.67999999999978,231.79523323917965,215.5647667608199,0.0725610983474596,2.239652732865415,922942354.0,0.730427898428502,0.0
AAPL,2024-09-24 04:00:00 UTC,228.645,229.35,225.73,223.68949999999978,43556068.0,223.6179255682266,57.2945877089601,4.968417148111712,223.68949999999978,231.8224103355616,215.55658966443795,0.07271606700861542,2.1851682931396894,966498422.0,0.9736295919080362,0.0
AAPL,2024-09-25 04:00:00 UTC,224.93,227.29,224.02,223.60649999999978,42308715.0,223.88002789506217,55.370141110187404,4.852815923246589,223.60649999999978,231.58532005522434,215.62767994477522,0.07136483112274972,2.143753997105,924189707.0,1.0733046555526187,0.0
AAPL,2024-09-26 04:00:00 UTC,227.3,228.5,225.41,223.65799999999982,36636707.0,224.22669190505624,57.15252017519465,4.726900500157547,223.65799999999982,231.72796145558974,215.5880385444099,0.07216340533841781,2.0775758175797936,960826414.0,1.230904153786355,0.0
AAPL,2024-09-27 04:00:00 UTC,228.46,229.52,227.3,223.55799999999982,34025967.0,224.56605458076518,57.580858604405684,4.547836178717722,223.55799999999982,231.3529014375437,215.76309856245595,0.06973493623617923,1.996503875814444,994852381.0,1.361890607914944,0.0
AAPL,2024-09-30 04:00:00 UTC,230.04,233.0,229.65,223.7579999999998,54793391.0,225.36928747783514,64.87726097823335,4.5951335945236,223.7579999999998,232.30937194286577,215.20662805713386,0.07643411134230699,1.9721603409972532,1049645772.0,1.8646077374126548,0.0
AAPL,2024-10-01 04:00:00 UTC,229.52,229.65,223.74,223.92999999999978,63285048.0,225.44935533708895,52.26074988993909,4.928338337771913,223.92999999999978,232.53590739580847,215.3240926041911,0.07686247841565394,2.17865626531626,986360724.0,1.695572921635545,0.0
AAPL,2024-10-02 04:00:00 UTC,225.89,227.37,223.02,224.22649999999976,32880605.0,225.57608340022333,53.08553964398645,4.88702845650249,224.22649999999976,232.79413377024386,215.65886622975566,0.07641945773799359,2.1549644838621087,1019241329.0,1.5892855540422488,0.0
AAPL,2024-10-03 04:00:00 UTC,225.14,226.805,223.32,224.39099999999976,34044158.0,225.5850278382973,51.22936249255547,4.786883566752313,224.39099999999976,232.93566383188752,215.846336168112,0.0761587036190201,2.121187382794485,985197171.0,1.3993534506111303,0.0
AAPL,2024-10-04 04:00:00 UTC,227.9,228.0,224.13,224.68999999999977,37345098.0,225.70073947274517,53.029910565237614,4.7213918834128625,224.68999999999977,233.1263474261497,216.25365257384985,0.0750932166642924,2.0817424530039075,1022542269.0,1.3247416493404387,0.0
AAPL,2024-10-07 04:00:00 UTC,224.5,225.69,221.33,224.72899999999976,39505354.0,225.3187642848647,44.948476961014805,4.774863891740515,224.72899999999976,233.09871960795329,216.35928039204623,0.07448722334859798,2.1538472153640287,983036915.0,0.8435530113153504,0.0
AAPL,2024-10-08 04:00:00 UTC,224.3,225.98,223.25,225.0119999999998,31855693.0,225.3617391148776,51.32647342899224,4.740230756616191,225.0119999999998,233.1022113693009,216.9217886306987,0.07190915479442082,2.09958398220144,1014892608.0,0.7824103118790333,0.0
AAPL,2024-10-09 04:00:00 UTC,225.23,229.75,224.83,225.35599999999982,33591091.0,225.7596687229845,56.35785125590028,4.753071416857891,225.35599999999982,233.60857701378114,217.1034229862185,0.07324035760114064,2.070694178294803,1048483699.0,1.026330871444543,0.0
AAPL,2024-10-10 04:00:00 UTC,227.78,229.5,227.17,225.6694999999998,28183544.0,226.07208122555738,55.53788348901617,4.5828520299394695,225.6694999999998,233.98458071929488,217.35441928070472,0.07369255233246043,2.0008959264492967,1020300155.0,1.1658546047628988,0.0
AAPL,2024-10-11 04:00:00 UTC,229.3,229.41,227.34,225.9219999999998,31759188.0,226.21283539455192,53.060383364860655,4.403362599229507,225.9219999999998,234.13794239717248,217.70605760282712,0.07273255722924452,1.9351186988483882,988540967.0,1.143021579815553,0.0
AAPL,2024-10-14 04:00:00 UTC,228.7,231.73,228.6,226.67099999999982,39882085.0,226.69732726173746,58.12356747125796,4.387408127855969,226.67099999999982,233.86950247584215,219.4724975241575,0.06351498405920773,1.8968474396264459,1028423052.0,1.4112518699016618,0.0
AAPL,2024-10-15 04:00:00 UTC,233.61,237.49,232.37,227.52399999999983,64751367.0,227.37853418919104,61.189267230174224,4.516164690151971,227.52399999999983,233.7730299036582,221.27497009634146,0.054930731735187255,1.9312228737019332,1093174419.0,1.808739967605561,0.0
AAPL,2024-10-16 04:00:00 UTC,231.6,232.12,229.84,228.07849999999985,34082240.0,227.7977214092681,57.50875108312089,4.48001006942683,228.07849999999985,233.71204343010902,222.44495656989068,0.049400039285677294,1.932871718624053,1059092179.0,1.9344216399649952,0.0
AAPL,2024-10-17 04:00:00 UTC,233.43,233.85,230.52,228.24249999999984,32993810.0,228.21222413219493,57.995101703895706,4.3978664930391975,228.24249999999984,234.1570240498979,222.32797595010177,0.051826667249947465,1.8944072767775995,1092085989.0,2.04036116514726,0.0
AAPL,2024-10-18 04:00:00 UTC,236.18,236.18,234.01,228.58249999999984,46431472.0,228.8586789767478,61.63747905048343,4.371590314964969,228.58249999999984,235.2238786615651,221.94112133843458,0.0581092486219659,1.8602511978574334,1138517461.0,2.3274606659009294,0.0
AAPL,2024-10-21 04:00:00 UTC,234.45,236.85,234.45,229.0829999999998,36254470.0,229.5845190742004,63.411782081965704,4.230762435324615,229.0829999999998,236.515650869464,221.6503491305356,0.06489046214222971,1.7890571867915321,1174771931.0,2.64393508197972,0.0
AAPL,2024-10-22 04:00:00 UTC,233.885,236.22,232.6,229.5074999999998,38846578.0,230.18218392427653,62.115687749479825,4.205707975658571,229.5074999999998,237.478497098031,221.5365029019686,0.06946175700603432,1.7831374441018277,1135925353.0,2.812296119283843,0.0
AAPL,2024-10-23 04:00:00 UTC,234.08,235.144,227.76,229.7269999999998,52286979.0,230.2372140267264,52.59303298049801,4.48387169168296,229.7269999999998,237.57504394000108,221.87895605999853,0.06832495910364286,1.9430887899475473,1083638374.0,2.505316349430558,0.0
AAPL,2024-10-24 04:00:00 UTC,229.98,230.82,228.41,229.87949999999978,31109503.0,230.26890792894295,52.27152627795535,4.335737999419892,229.87949999999978,237.6652588617046,222.09374113829497,0.06773773965668808,1.8804432490869982,1052528871.0,2.221097824908128,0.0
AAPL,2024-10-25 04:00:00 UTC,229.74,233.22,229.57,230.06049999999976,38802304.0,230.37758336428172,53.62138995637931,4.286756713747043,230.06049999999976,237.80995695890186,222.31104304109766,0.06736886131171678,1.8524509371881264,1091331175.0,2.0401163846138104,0.0
AAPL,2024-10-28 04:00:00 UTC,233.32,234.73,232.55,230.08049999999974,36087134.0,230.66543256768347,56.742655339070126,4.217702662765111,230.08049999999974,237.86388980406858,222.2971101959309,0.06765797018060063,1.8070705495994477,1127418309.0,2.0338190580628464,0.0
AAPL,2024-10-29 04:00:00 UTC,233.1,234.325,232.32,230.45349999999976,35417247.0,230.9515818469517,57.163884490369,4.0596524725676035,230.45349999999976,238.17062593078205,222.73637406921748,0.06697338882492386,1.7373443200101015,1162835556.0,2.027246291584845,0.0
AAPL,2024-10-30 04:00:00 UTC,232.61,233.47,229.55,230.6194999999998,47070907.0,230.87047881390868,50.202817842207956,4.063963010241344,230.6194999999998,238.14434859088612,223.09465140911345,0.06525769582265457,1.7661725381318314,1115764649.0,1.7142078415911612,0.0
AAPL,2024-10-31 04:00:00 UTC,229.34,229.83,225.37,230.6314999999998,64370086.0,230.3980522602031,43.506464770967966,4.1115370809383895,230.6314999999998,238.1238098117845,223.13919018821508,0.06497212923459904,1.8199889694738565,1051394563.0,1.1151696503814037,0.0
AAPL,2024-11-01 04:00:00 UTC,220.965,225.35,220.27,230.43699999999976,65276741.0,229.68490442589803,39.44914057312879,4.220713003728504,230.43699999999976,238.52629663196802,222.3477033680315,0.07020831404651402,1.893460591148223,986117822.0,0.3938130088309606,0.0
AAPL,2024-11-04 05:00:00 UTC,220.99,222.79,219.71,230.4529999999998,44944468.0,228.95396114724107,38.295321860234935,4.14780493203361,230.4529999999998,238.4703971363577,222.43560286364192,0.06957945556237405,1.8682964425177289,941173354.0,-0.24763522040464636,0.0
AAPL,2024-11-05 05:00:00 UTC,221.795,223.95,221.14,230.33699999999976,28111338.0,228.42977437131336,41.25585083524295,4.0522474368883525,230.33699999999976,238.69939728911626,221.97460271088326,0.07261010857236579,1.8134918043805563,969284692.0,-0.6325005256986174,0.0
AAPL,2024-11-06 05:00:00 UTC,222.61,226.065,221.19,229.99599999999978,54561121.0,227.88598633595018,40.20279234323277,4.111015477110613,229.99599999999978,239.02488790727156,220.967112092728,0.07851343420991486,1.8458223226969348,914723571.0,-0.9850588073311997,0.0
AAPL,2024-11-07 05:00:00 UTC,224.625,227.875,224.57,229.91799999999975,42137691.0,227.84732097062158,49.29175470558099,4.185585800174141,229.91799999999975,239.00840581573254,220.82759418426696,0.07907519912084138,1.8399796905987957,956861262.0,-0.8703388421449745,0.0
AAPL,2024-11-08 05:00:00 UTC,227.17,228.66,226.405,229.88849999999974,38328824.0,227.76281421151475,48.42580763467767,4.047686814447416,229.88849999999974,239.0150195418262,220.76198045817327,0.07939953100591356,1.7834362065771132,918532438.0,-0.8120216176583597,0.0
AAPL,2024-11-11 05:00:00 UTC,225.0,225.7,221.5,229.5349999999997,42005602.0,227.42635571518002,44.050469724356354,4.148566327701173,229.5349999999997,238.97367185125933,220.0963281487401,0.08224167862208051,1.8501388430188523,876526836.0,-0.9748554546827393,0.0
AAPL,2024-11-12 05:00:00 UTC,224.55,225.59,223.355,229.0539999999997,40398299.0,227.12194088516287,44.05046972435635,4.0118830185796615,229.0539999999997,238.54712305108913,219.56087694891025,0.08288982555283429,1.7891820981044737,876526836.0,-1.0913223588507606,0.0
AAPL,2024-11-13 05:00:00 UTC,224.01,226.65,222.76,228.7209999999997,48566217.0,226.9312798484807,45.8986303492444,4.003177088681115,228.7209999999997,238.278522030756,219.1634779692434,0.08357362927546064,1.7782414217666644,925093053.0,-1.0991374848074713,0.0
AAPL,2024-11-14 05:00:00 UTC,225.02,228.87,225.0,228.5244999999997,44923941.0,227.05401510100634,51.863172395311075,3.993664439489607,228.5244999999997,237.94581173121935,219.10318826878006,0.08245340636316595,1.7499186922660621,970016994.0,-0.8454412161432572,0.0
AAPL,2024-11-15 05:00:00 UTC,226.4,226.92,224.27,228.0244999999997,47923696.0,226.8583946151962,46.169378597856195,3.9905455509546344,228.0244999999997,237.05200527991636,218.99699472008305,0.07918013441464987,1.7735758004242819,922093298.0,-0.8939077724189417,0.0
AAPL,2024-11-18 05:00:00 UTC,225.25,229.74,225.17,227.60149999999976,44691859.0,226.9690236994632,51.5426421379371,4.044078011600733,227.60149999999976,235.70648553523012,219.4965144647694,0.0712208446361765,1.773562850452036,966785157.0,-0.6807814814962683,0.0
AAPL,2024-11-19 05:00:00 UTC,226.98,230.16,226.66,227.22249999999977,36211774.0,227.0938785852286,51.98698561580343,4.005215296486395,227.22249999999977,234.35162447565978,220.09337552433976,0.0627501631718691,1.7545187035598369,1002996931.0,-0.4853032594742501,0.0
AAPL,2024-11-20 05:00:00 UTC,228.06,229.93,225.89,227.13449999999975,35230059.0,227.27541395806395,53.26502697255194,4.007699918165939,227.13449999999975,234.1218072141735,220.147192785826,0.06152572342971893,1.7500873005091437,1038226990.0,-0.269184387411741,0.0
AAPL,2024-11-21 05:00:00 UTC,228.88,230.155,225.7103,227.03199999999978,42108327.0,227.39394596205787,52.266177379641974,4.038914209725516,227.03199999999978,233.86556299143226,220.1984370085673,0.06019911722957538,1.7674226368482042,996118663.0,-0.13508345474267003,0.0
AAPL,2024-11-22 05:00:00 UTC,228.06,230.7199,228.06,226.95499999999979,38168252.0,227.62976063233808,54.831661191582874,3.9404131947451217,226.95499999999979,233.61331178223537,220.2966882177642,0.05867517157353301,1.7141920192913915,1034286915.0,0.0792130988270685,0.0
AAPL,2024-11-25 05:00:00 UTC,231.46,233.245,229.74,226.92849999999981,90152832.0,228.12883104830587,59.979214382426974,3.909312252263327,226.92849999999981,233.48220453696828,220.37479546303135,0.057760083347560776,1.6787530606189407,1124439747.0,0.4855227849705557,0.0
AAPL,2024-11-26 05:00:00 UTC,233.33,235.57,233.33,226.99799999999982,45986189.0,228.78894237703864,63.269969441756245,3.8229328056730885,226.99799999999982,233.87426459182828,220.12173540817136,0.060584362785826,1.6263646752629493,1170425936.0,0.973024416165913,0.0
AAPL,2024-11-27 05:00:00 UTC,234.465,235.69,233.8101,227.23949999999982,33498439.0,229.37380500779688,62.93913202719679,3.6841447481250102,227.23949999999982,234.8721458818602,219.60685411813944,0.0671771050531302,1.568188289330869,1136927497.0,1.3335111709068315,0.0
AAPL,2024-11-29 05:00:00 UTC,234.805,237.81,233.97,227.81049999999982,28481377.0,230.13153786419718,66.42918086700496,3.6952772661160815,227.81049999999982,236.6393032806495,218.98169671935014,0.07751006455496728,1.5570207163511067,1165408874.0,1.7922000964627216,0.0
AAPL,2024-12-02 05:00:00 UTC,237.27,240.79,237.16,228.64449999999982,48137103.0,231.03234378189268,69.35567623521688,3.690614604250647,228.64449999999982,238.6031777287576,218.68582227124205,0.0871105819624595,1.5403875805545502,1213545977.0,2.311432729345995,0.0
AAPL,2024-12-03 05:00:00 UTC,239.81,242.76,238.9,229.6764999999998,38861017.0,232.13878723123622,72.81162167884442,3.7027135610898854,229.6764999999998,240.93349272732925,218.41950727267036,0.09802476724723214,1.5259483045909275,1252406994.0,2.9360003735782243,0.0
AAPL,2024-12-04 05:00:00 UTC,242.87,244.11,241.25,230.6544999999998,44383935.0,233.17414082826136,73.19462668755452,3.642519735297752,230.6544999999998,242.98164330675402,218.3273566932456,0.10688838333311701,1.4989176310842156,1296790929.0,3.4205932529786764,0.0
AAPL,2024-12-05 05:00:00 UTC,243.99,244.54,242.13,231.6704999999998,40033878.0,234.11374646366505,73.22847193914822,3.5544826113479124,231.6704999999998,244.57991635110994,218.76108364888967,0.11144635463824829,1.462509303549997,1336824807.0,3.763672081534793,0.0
AAPL,2024-12-06 05:00:00 UTC,242.905,244.63,242.08,232.43849999999983,36870619.0,234.9448182290303,72.57061701948464,3.482733853394489,232.43849999999983,246.10369093016595,218.77330906983372,0.1175811316125868,1.4341681162059334,1299954188.0,3.973620769645322,0.0
AAPL,2024-12-09 05:00:00 UTC,241.83,247.24,241.75,233.42799999999983,44649232.0,236.06912125483694,76.9334133006783,3.626110006723455,233.42799999999983,248.24069526631217,218.61530473368748,0.12691446841263565,1.4695481283580363,1344603420.0,4.404735886886954,0.0
AAPL,2024-12-10 05:00:00 UTC,246.89,248.21,245.34,234.60499999999988,36914806.0,237.18349065913822,77.92004524552263,3.5721021491003513,234.60499999999988,250.06706835758823,219.14293164241153,0.13181363020897557,1.4417008310531343,1381518226.0,4.773675242140257,0.0
AAPL,2024-12-11 05:00:00 UTC,247.96,250.8,246.2601,235.7179999999999,45205814.0,238.06982488207743,73.66200413141314,3.6412305670217564,235.7179999999999,251.24011407196693,220.19588592803288,0.13170071078124734,1.4772325721212853,1336312412.0,4.9062211729838054,0.0
AAPL,2024-12-12 05:00:00 UTC,246.89,248.74,245.68,236.8599999999999,32777532.0,239.01174632187957,75.3293773210511,3.599714097948774,236.8599999999999,252.45967476044206,221.26032523955774,0.13172063464022765,1.4517317704261874,1369089944.0,5.0714213048642875,0.0
AAPL,2024-12-13 05:00:00 UTC,247.815,249.2902,246.24,237.8554999999999,33155290.0,239.8801514340815,75.52236774696023,3.560463090952432,237.8554999999999,253.67324283584867,222.03775716415112,0.13300296050205931,1.4349184262090162,1402245234.0,5.156618886196725,0.0
AAPL,2024-12-16 05:00:00 UTC,247.99,251.38,247.65,239.15749999999989,51694753.0,240.9429941546452,78.60732715574167,3.572572870170115,239.15749999999989,254.8057235413478,223.50927645865198,0.13086124032361862,1.4231090145674454,1453939987.0,5.396740992526134,0.0
AAPL,2024-12-17 05:00:00 UTC,250.08,253.83,249.78,240.43049999999985,51356360.0,242.13699471134564,80.79316244116578,3.6066748080151076,240.43049999999985,256.4028266933778,224.45817330662192,0.13286439693281799,1.4228636610443064,1505296347.0,5.718013400704166,0.0
AAPL,2024-12-18 05:00:00 UTC,252.16,254.28,247.74,241.41899999999987,56774101.0,242.70013807216986,64.9005454762922,3.816198036014028,241.41899999999987,256.6552226289848,226.18277737101494,0.12622223295585636,1.5384793533618335,1448522246.0,5.4713976133712094,0.0
AAPL,2024-12-19 05:00:00 UTC,247.5,252.0,247.0949,242.45849999999987,60882264.0,243.3753630176775,67.1317120441804,3.893976747727312,242.45849999999987,256.9455734031917,227.97142659680804,0.1195014685250617,1.5589001752381249,1509404510.0,5.354631425422355,0.0
AAPL,2024-12-20 05:00:00 UTC,248.04,255.0,245.69,243.75699999999983,147495267.0,244.4338998731368,72.26098643746707,4.280835551461076,243.75699999999983,257.6260174964117,229.88798250358798,0.11379379871274972,1.6821232863613798,1656899777.0,5.57705527901885,0.0
AAPL,2024-12-23 05:00:00 UTC,254.77,255.65,253.45,245.02699999999987,40858774.0,245.4659094090285,73.0136559591819,4.132204440642428,245.02699999999987,258.1747692324386,231.87923076756115,0.10731690166747943,1.6187583502340377,1697758551.0,5.749985018685436,0.0
AAPL,2024-12-24 05:00:00 UTC,255.49,258.21,255.29,246.29349999999985,23234705.0,246.67867994150197,75.68286963574693,4.047046980596538,246.29349999999985,259.39037029709493,233.19662970290477,0.10635173317278035,1.5674078158778229,1720993256.0,6.0536765808893165,0.0
AAPL,2024-12-26 05:00:00 UTC,258.19,260.1,257.63,247.4914999999998,27262983.0,247.854043756597,76.38679268213802,3.934400767696787,247.4914999999998,260.64505669331237,234.33794330668724,0.10629501775465078,1.518956361553852,1748256239.0,6.288036903631507,0.0
AAPL,2024-12-27 05:00:00 UTC,257.83,258.7,253.06,248.52449999999982,42355321.0,248.59080149406398,67.57500725605897,4.079086427147016,248.52449999999982,260.73561568677377,236.3133843132259,0.09826890859270572,1.5959491479115049,1705900918.0,6.12637576727704,0.0
AAPL,2024-12-30 05:00:00 UTC,252.23,253.5,250.75,249.2679999999998,35557542.0,248.93453468510552,60.18531371578943,4.1334373966365145,249.2679999999998,260.3695932474376,238.166406752562,0.08907355334369273,1.638952179475224,1670343376.0,5.65947458332667,0.0
AAPL,2024-12-31 05:00:00 UTC,252.44,253.28,249.43,249.8094999999998,39480718.0,249.07600757223832,56.68039323549466,4.113191868305335,249.8094999999998,259.93725753222543,239.68174246777417,0.08108384614857032,1.6425173182275117,1630862658.0,5.087179073584025,0.0
AAPL,2025-01-02 05:00:00 UTC,248.93,249.1,241.8201,249.86949999999985,55740731.0,248.57829256535848,46.02615533557008,4.433671020569238,249.86949999999985,259.8315299664578,239.90747003354184,0.07973786289609573,1.8181960305799625,1575121927.0,4.056723285910067,0.0
AAPL,2025-01-03 05:00:00 UTC,243.36,244.18,241.89,249.8869999999998,40244114.0,248.08131232103864,45.34161054234695,4.280551661957151,249.8869999999998,259.7993996775957,239.9746003224039,0.07933505686647102,1.7589380596470872,1534877813.0,3.164067346440021,0.0
AAPL,2025-01-06 05:00:00 UTC,244.31,247.33,243.2,249.98499999999981,45045571.0,247.78785400474925,48.12265155979595,4.269797971817356,249.98499999999981,259.64799179996993,240.32200820002973,0.07730857291413572,1.742774682374431,1579923384.0,2.5594614981778534,0.0
AAPL,2025-01-07 05:00:00 UTC,242.98,245.55,241.35,249.9534999999998,40855960.0,247.25662981382075,44.01929994047842,4.264812402401832,249.9534999999998,259.71813495423345,240.18886504576614,0.07813161211372247,1.7607912152272125,1539067424.0,1.8340357025516312,0.0
AAPL,2025-01-08 05:00:00 UTC,241.92,243.7123,240.05,249.7509999999998,37628940.0,246.82266506964734,44.90779677645862,4.221775802230272,249.7509999999998,259.95351960624225,239.5484803937574,0.08170153157538862,1.7395038328101655,1576696364.0,1.2838697862911772,0.0
AAPL,2025-01-10 05:00:00 UTC,240.01,240.16,233.0,249.20499999999979,61710856.0,245.87288744396665,37.29691551326944,4.613077530642394,249.20499999999979,260.9117978452454,237.49820215475415,0.09395315379102058,1.947678923640445,1514985508.0,0.37153045262510886,0.0
AAPL,2025-01-13 05:00:00 UTC,233.53,234.67,229.72,248.60049999999978,49630725.0,244.7802314969222,34.64846366109201,4.79285770702508,248.60049999999978,262.020765076995,235.18023492300452,0.10796651717913086,2.044734516648925,1465354783.0,-0.542940882328395,0.0
AAPL,2025-01-14 05:00:00 UTC,234.75,236.12,232.472,247.86649999999977,39435294.0,243.68497135435817,33.4781110391243,4.711082156523288,247.86649999999977,262.9384261857048,232.79457381429475,0.12161325702105813,2.0194968092092282,1425919489.0,-1.3425643968095642,0.0
AAPL,2025-01-15 05:00:00 UTC,234.635,238.96,234.43,247.35349999999977,39831969.0,243.13116455870502,42.108439981036355,4.780290573914483,247.35349999999977,263.0722200161885,231.63477998381103,0.12709518980882628,2.009623144538817,1465751458.0,-1.5875963309836152,0.0
AAPL,2025-01-16 05:00:00 UTC,237.35,238.01,228.03,246.21449999999976,71759052.0,241.7148631721617,32.57851561208052,5.151698390063449,246.21449999999976,263.9769458664298,228.45205413356973,0.14428432010649286,2.2569431306682946,1393992406.0,-2.5280903383167015,0.0
AAPL,2025-01-17 05:00:00 UTC,232.115,232.29,228.48,245.03949999999978,68488301.0,240.59725715576533,35.39667104086003,5.071577076487488,245.03949999999978,263.8560956706183,226.22290432938127,0.15358010174374767,2.2052252702354505,1462480707.0,-3.098926494052705,0.0
AAPL,2025-01-21 05:00:00 UTC,224.0,224.42,219.38,243.76899999999978,98070429.0,238.8870421885496,29.69279577559162,5.466464428166953,243.76899999999978,265.0054948044376,222.53250519556192,0.1742345811357298,2.4552930417566263,1364410278.0,-4.0963744622897025,0.0
AAPL,2025-01-22 05:00:00 UTC,219.79,224.12,219.79,242.47099999999978,64126500.0,237.45303817059252,31.616742188785096,5.3852883975836,242.47099999999978,265.2736387208047,219.6683612791949,0.18808549245728284,2.4059725673875705,1428536778.0,-4.736239685697171,0.0
AAPL,2025-01-23 05:00:00 UTC,224.74,227.03,222.3,240.9294999999998,60234760.0,236.13941548767895,31.48419443502408,5.338482083470486,240.9294999999998,264.46752967651696,217.39147032348262,0.19539350454400303,2.3868738636638134,1368302018.0,-5.197145605054089,0.0
AAPL,2025-01-24 05:00:00 UTC,224.78,225.63,221.41,239.30499999999975,54697907.0,234.86709020313808,30.765187216058365,5.258590506079736,239.30499999999975,263.15831886871484,215.45168113128466,0.19935495596594402,2.3604410207737394,1313604111.0,-5.56922693098835,0.0
AAPL,2025-01-27 05:00:00 UTC,224.02,232.15,223.98,237.88799999999975,94863418.0,234.39022446950588,42.2016423815168,5.552262612788327,237.88799999999975,260.3411705415599,215.43482945843957,0.1887709387742147,2.415497525793233,1408467529.0,-5.232490340982565,0.0
AAPL,2025-01-28 05:00:00 UTC,230.85,240.19,230.81,236.84999999999974,75707569.0,234.7587745200291,52.27441215513136,5.893529569017731,236.84999999999974,256.9901207334479,216.70987926655155,0.17006646175594844,2.4735707080574714,1484175098.0,-4.2389503876619585,0.0
AAPL,2025-01-29 05:00:00 UTC,234.12,239.855,234.01,236.03849999999971,45486100.0,235.19698647050254,53.419234541803085,5.89006317123075,236.03849999999971,254.21111128876592,217.8658887112335,0.1539800607847129,2.460755001349745,1529661198.0,-3.3244794796454187,0.0
AAPL,2025-01-30 05:00:00 UTC,238.665,240.79,237.21,235.3079999999997,55658279.0,235.42489252093088,51.28735626456221,5.7250586589999815,235.3079999999997,251.8463033559883,218.7696966440111,0.14056728505608498,2.4096378883791325,1474002919.0,-2.7113244436821162,0.0
AAPL,2025-01-31 05:00:00 UTC,247.19,247.19,233.44,234.5869999999997,101075128.0,235.4796646617946,49.38087700984864,6.298268754785697,234.5869999999997,249.53186724069715,219.64213275930226,0.12741428332087854,2.668757946943092,1372927791.0,-2.326871644067751,0.0
AAPL,2025-02-03 05:00:00 UTC,229.99,231.83,225.7,233.7949999999997,72998404.0,234.76826802733797,41.110760623331046,6.584106700872434,233.7949999999997,248.3466611459043,219.2433388540951,0.12448222712978996,2.887639446020979,1299929387.0,-2.6365240472864855,0.0
AAPL,2025-02-04 05:00:00 UTC,227.25,233.13,226.65,233.26699999999974,44902694.0,234.58081392949626,46.85686380784273,6.576670507952974,233.26699999999974,247.10623955927167,219.4277604407278,0.11865578550992593,2.8250302869213804,1344832081.0,-2.466975086306462,0.0
AAPL,2025-02-05 05:00:00 UTC,228.53,232.67,228.27,232.64049999999975,39664989.0,234.379784031449,46.520087825698546,6.430479757384904,232.64049999999975,245.33001904857576,219.95098095142373,0.10909122915894723,2.7661546682947926,1305167092.0,-2.3323486913926956,0.0
AAPL,2025-02-06 05:00:00 UTC,231.285,233.8,230.425,232.19099999999975,29925349.0,234.26932840940623,47.44460964881086,6.212231203285982,232.19099999999975,244.06386140299375,220.31813859700574,0.10226805864993921,2.6636785881510945,1335092441.0,-2.140463639065473,0.0
AAPL,2025-02-07 05:00:00 UTC,232.6,234.0,227.26,231.43749999999977,39487057.0,233.6370114180342,41.66342689860827,6.249928974479841,231.43749999999977,242.3784070633284,220.49659293667114,0.09454740103335586,2.7456525829107945,1295605384.0,-2.4116595252584716,0.0
AAPL,2025-02-10 05:00:00 UTC,229.57,230.585,227.2,230.97749999999974,33102191.0,233.0668198544119,41.69080288352885,6.045291190588425,230.97749999999974,241.73227250242462,220.22272749757485,0.09312398395882626,2.6555199607241047,1328707575.0,-2.595056193640346,0.0
AAPL,2025-02-11 05:00:00 UTC,228.2,235.23,228.13,230.88849999999974,53718362.0,233.02426558256315,48.196568922102486,6.1549132484035365,230.88849999999974,241.55310209734546,220.22389790265402,0.09237880706354568,2.6459088850500976,1382425937.0,-2.312702515664455,0.0
AAPL,2025-02-12 05:00:00 UTC,231.2,236.96,230.68,231.06799999999976,45243292.0,233.39052600327142,53.02338069787678,6.163848016374713,231.06799999999976,242.01908665600504,220.11691334399447,0.09478670050379367,2.602207124741298,1427669229.0,-1.7260983233395848,0.0
