symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
MSFT,2024-09-23 04:00:00 UTC,434.28,436.46,430.3889,420.09700000000004,15128891.0,424.62023588046236,59.385064540496245,7.953274213557078,420.09700000000004,443.3862503777584,396.80774962224166,0.1108755852946266,1.8346230106703603,104116797.0,4.5670482191528095,0.0
MSFT,2024-09-24 04:00:00 UTC,433.0,433.35,426.1,420.88100000000003,17015754.0,425.05354674898973,54.933518875060784,7.914468912588712,420.88100000000003,444.2891514367161,397.47284856328395,0.11123406110856075,1.8441337727680667,87101043.0,4.312524450563615,0.0
MSFT,2024-09-25 04:00:00 UTC,429.83,433.119,428.57,421.7945000000001,13396364.0,425.7255899157526,57.270237209886915,7.674078275975235,421.7945000000001,445.4701481376302,398.11885186237,0.11226153085272615,1.775954797615245,100497407.0,4.298495578300674,0.0
MSFT,2024-09-26 04:00:00 UTC,435.085,435.3,429.13,422.83000000000004,14492044.0,426.2574384952047,56.413081192817025,7.5666441134055775,422.83000000000004,446.25436967640456,399.4056303235955,0.11079804969564375,1.7543400601436503,86005363.0,4.174700928199513,0.0
MSFT,2024-09-27 04:00:00 UTC,431.52,431.85,427.47,423.575,14896131.0,426.4253014956614,52.90614693676465,7.33902667673375,423.575,446.6441486850431,400.5058513149569,0.10892592190305427,1.7146457354174458,71109232.0,3.767685735918576,0.0
MSFT,2024-09-30 04:00:00 UTC,428.21,430.42,425.37,424.233,16854606.0,426.7943204008365,54.994192605605946,7.1755247712527686,424.233,447.2800403168913,401.1859596831087,0.1086527465656434,1.6675632747508176,87963838.0,3.5877429415569395,0.0
MSFT,2024-10-01 04:00:00 UTC,428.45,428.48,418.81,424.7955,19092945.0,426.2129565531378,45.78057407941815,7.483701573306143,424.7955,446.8501245061044,402.7408754938956,0.10383643191184654,1.7789112109406318,68870893.0,2.639266473705959,0.0
MSFT,2024-10-02 04:00:00 UTC,422.58,422.82,416.71,425.207,16582257.0,425.34791307188664,42.912387692385224,7.385580032355705,425.207,446.29896414701494,404.11503585298505,0.09920798174543198,1.7705703335544567,52288636.0,1.582092415148054,0.0
MSFT,2024-10-03 04:00:00 UTC,417.63,419.55,414.29,425.61449999999996,13686421.0,424.50906420789744,42.43785487086916,7.23375288718744,425.61449999999996,445.62566159599606,405.60333840400386,0.09403420981191243,1.7366286280279057,38602215.0,0.6887270710910229,0.0
MSFT,2024-10-04 04:00:00 UTC,418.24,419.75,414.97,426.3325,19190913.0,423.7043914261929,42.03064013081764,7.058484823816906,426.3325,443.5689117342819,409.09608826571804,0.08085900903300566,1.6965064711380347,19411302.0,-0.05734238161562644,0.0
MSFT,2024-10-07 04:00:00 UTC,416.0,417.11,409.0,426.52349999999996,20919761.0,422.3554017665555,36.85715800686194,7.133593050687128,426.52349999999996,442.8593131271858,410.1876868728141,0.07659982686621429,1.741855020434421,-1508459.0,-1.1613302162819537,0.0
MSFT,2024-10-08 04:00:00 UTC,410.9,415.66,408.17,426.549,19229261.0,421.62726826497874,42.86285122418659,7.159050689923761,426.549,442.80521422879957,410.2927857712004,0.07622202480277573,1.7262787706888578,17720802.0,-1.600621765193921,0.0
MSFT,2024-10-09 04:00:00 UTC,415.86,420.38,414.3,426.27,14974257.0,421.230385573076,45.815043127579635,7.081975640643492,426.27,442.96539110684523,409.57460889315473,0.07833247053203486,1.6964441241420718,32695059.0,-1.7071821324020107,0.0
MSFT,2024-10-10 04:00:00 UTC,415.225,417.35,413.15,425.712,13848376.0,420.7170155184973,44.36094468179306,6.883977380597528,425.712,443.03871268970477,408.3852873102952,0.08140110069579799,1.6554389622445,18846683.0,-1.9004453017826677,0.0
MSFT,2024-10-11 04:00:00 UTC,416.135,417.13,413.25,424.9985,14144944.0,420.2982521357833,44.918772574483484,6.6694075676977045,424.9985,442.65161515673225,407.3453848432677,0.08307377629206819,1.6019906724869581,32991627.0,-1.9919142202229523,0.0
MSFT,2024-10-14 04:00:00 UTC,417.77,424.04,417.52,424.3884999999999,16653086.0,420.18794240856585,48.20431168777766,6.744449884290728,424.3884999999999,441.9619228460574,406.8150771539424,0.08281762039290651,1.6091162581215652,49644713.0,-1.8159207606508971,0.0
MSFT,2024-10-15 04:00:00 UTC,422.18,422.48,415.26,423.5679999999999,18900201.0,420.05004313155956,47.76905520297882,6.778417749698535,423.5679999999999,440.5481799011,406.58782009889984,0.08017687786187856,1.6187652838750861,30744512.0,-1.6892487252522983,0.0
MSFT,2024-10-16 04:00:00 UTC,415.17,416.36,410.48,422.8334999999999,15508932.0,419.67575330950626,44.90872561297955,6.8842450532914965,422.8334999999999,439.7654831586332,405.90151684136663,0.08008818203209195,1.6543893716455582,15235580.0,-1.7797564043530656,0.0
MSFT,2024-10-17 04:00:00 UTC,422.36,422.5,415.59,421.73499999999996,14820004.0,419.3942529943152,45.71044129932445,6.886084692342105,421.73499999999996,437.1150930802753,406.3549069197246,0.07293723821961823,1.6524488127140777,30055584.0,-1.7825216070177134,0.0
MSFT,2024-10-18 04:00:00 UTC,417.14,419.65,416.2601,420.8794999999999,17145317.0,419.2767050900947,47.6783935523303,6.636357214317665,420.8794999999999,434.9361245480292,406.82287545197056,0.06679643246121199,1.587037788004033,47200901.0,-1.6495026449228476,0.0
MSFT,2024-10-21 04:00:00 UTC,416.12,418.96,413.7501,420.1429999999999,14206115.0,419.22939984341906,48.54327047002771,6.534467413294975,420.1429999999999,432.89633615796026,407.38966384203957,0.06070950204078302,1.5603580431957056,61407016.0,-1.477029068980471,0.0
MSFT,2024-10-22 04:00:00 UTC,418.49,430.5793,418.04,420.05999999999995,25482197.0,420.0180284297601,58.85625362760164,6.963384026631046,420.05999999999995,432.58554610638566,407.5344538936142,0.05963693808687197,1.628823659477216,86889213.0,-0.6286577024275175,0.0
MSFT,2024-10-23 04:00:00 UTC,430.855,431.08,422.53,419.68449999999996,19654379.0,420.4544066745448,54.90599675604596,7.076713739014544,419.68449999999996,431.08914628307923,408.2798537169207,0.05434866564325952,1.6666777529473722,67234834.0,-0.18895184313475966,0.0
MSFT,2024-10-24 04:00:00 UTC,425.325,425.9782,422.4,419.35549999999995,13581631.0,420.8616060388739,55.05113654402661,6.826819900513507,419.35549999999995,429.6761823009889,409.034817699011,0.04922163797059512,1.607331693196503,80816465.0,0.16807071720154454,0.0
MSFT,2024-10-25 04:00:00 UTC,426.76,432.52,426.565,419.3619999999999,16899064.0,421.5557387970764,58.807386440271095,6.895618479048253,419.3619999999999,429.70579671718025,409.01820328281957,0.049331111150654285,1.6105613637856484,97715529.0,0.718694424391515,0.0
MSFT,2024-10-28 04:00:00 UTC,431.655,431.94,426.3,419.17649999999986,14882444.0,422.03519224497387,56.48850256634354,6.80593144483052,419.17649999999986,428.8025398481385,409.5504601518612,0.045928337338274686,1.5954268606461757,82833085.0,1.0174600704874592,0.0
MSFT,2024-10-29 04:00:00 UTC,428.0,433.17,425.8001,419.73949999999985,17644080.0,422.97945965021444,62.02872472301259,6.846214913056913,419.73949999999985,430.92850113128407,408.55049886871564,0.05331402515743321,1.584955414528745,100477165.0,1.667519080158229,0.0
MSFT,2024-10-30 04:00:00 UTC,437.435,438.5,432.1,420.50949999999983,29749149.0,423.88903492162257,62.583899290931974,6.825056704981421,420.50949999999983,432.98768892898414,408.0313110710155,0.05934795256223374,1.5779383406888357,130226314.0,2.2040893118927443,0.0
MSFT,2024-10-31 04:00:00 UTC,415.36,416.16,406.3,419.99999999999983,53970981.0,422.21865064337277,36.58329187211037,8.211124083197031,419.99999999999983,433.910559412114,406.08944058788563,0.06624075910530572,2.0207023706649516,76255333.0,0.5109282192415208,0.0
MSFT,2024-11-01 04:00:00 UTC,409.01,415.5,407.5,419.7154999999998,24230442.0,421.0902077249563,40.65999905635204,8.278186648682956,419.7154999999998,434.18679205303636,405.24420794696323,0.06895762512004713,2.0172494696695558,100485775.0,-0.5007612774993504,0.0
MSFT,2024-11-04 05:00:00 UTC,409.8,410.415,405.5713,419.6614999999998,19672286.0,419.88733079877,39.365177169089485,8.032866173777032,419.6614999999998,434.299763162722,405.02323683727764,0.06976224010409432,1.9666224780338426,80813489.0,-1.440053489732179,0.0
MSFT,2024-11-05 05:00:00 UTC,408.37,414.9,408.08,419.4989999999998,17626011.0,419.0847278655538,42.4643937859857,7.946232875650101,419.4989999999998,434.43777455694476,404.56022544305483,0.07122197934652989,1.931228521763987,98439500.0,-1.9202390863279106,0.0
MSFT,2024-11-06 05:00:00 UTC,412.42,420.45,410.52,419.63499999999976,26681842.0,419.1890394974058,50.40017800480285,8.08793052738938,419.63499999999976,434.54511313452275,404.7248868654768,0.07106229525431862,1.9248727991311771,125121342.0,-1.5789572707111574,0.0
MSFT,2024-11-07 05:00:00 UTC,421.28,426.85,419.88,420.1144999999998,19901782.0,419.7834166881291,54.47174567792907,8.00807834686157,420.1144999999998,435.12720405882806,405.10179594117153,0.07146958297715632,1.8823492341540486,145023124.0,-0.8747739989804586,0.0
MSFT,2024-11-08 05:00:00 UTC,425.32,426.5,421.78,420.42549999999983,16891414.0,420.0459484321168,51.94396239245863,7.773215607800031,420.42549999999983,435.3647559174982,405.48624408250146,0.07106731593349298,1.8396401779239908,128131710.0,-0.5436358345307895,0.0
MSFT,2024-11-11 05:00:00 UTC,422.515,424.81,416.0,420.3689999999998,24503321.0,419.852048581439,48.17054258267864,7.847271635814315,420.3689999999998,435.33724554638616,405.40075445361344,0.07121479246274755,1.877292800606281,103628389.0,-0.6393693429017162,0.0
MSFT,2024-11-12 05:00:00 UTC,418.25,424.44,417.2,420.58349999999984,19401204.0,420.15471062130194,52.305390543673774,7.803895090399008,420.58349999999984,435.576388524759,405.5906114752407,0.07129565722268787,1.8447616222015006,123029593.0,-0.3066321276037911,0.0
MSFT,2024-11-13 05:00:00 UTC,421.64,429.325,418.21,421.0374999999998,21502185.0,420.6352143716542,54.01326581899842,8.040402583941937,421.0374999999998,436.0111876237184,406.0638123762812,0.07112757235979508,1.8909695634858743,144531778.0,0.13065921916927437,0.0
MSFT,2024-11-14 05:00:00 UTC,425.0,428.17,420.0,421.5459999999998,30246881.0,421.2309082410205,55.35411504116375,8.0496595422318,421.5459999999998,436.5928970747798,406.49910292521986,0.0713891109144908,1.8856519342762303,174778659.0,0.6065922205537504,0.0
MSFT,2024-11-15 05:00:00 UTC,419.82,422.8,413.64,421.3879999999998,28247644.0,420.6374884085423,45.33818392300785,8.421112432072386,421.3879999999998,436.6494348501138,406.12656514988583,0.0724341217600595,2.0291837185716592,146531015.0,0.024071441347189193,0.0
MSFT,2024-11-18 05:00:00 UTC,414.87,418.4037,412.1,421.2369999999998,24745055.0,420.17296570296685,46.01064320367356,8.269868686924358,421.2369999999998,436.6659258076848,405.8080741923148,0.07325532091285909,1.9890967594103228,171276070.0,-0.3719670203257692,0.0
MSFT,2024-11-19 05:00:00 UTC,413.11,417.94,411.55,420.75099999999986,18133529.0,419.9460165883986,47.85588943967553,8.135592352144046,420.75099999999986,435.9587070488713,405.5432929511284,0.07228839408044875,1.9472922645692923,189409599.0,-0.5160773020315901,0.0
MSFT,2024-11-20 05:00:00 UTC,416.87,417.29,410.58,420.29549999999983,19325534.0,419.52163405617017,45.940071130803354,8.069478612705188,420.29549999999983,435.56340162399806,405.0275983760016,0.07265317674825561,1.9421595255493966,170084065.0,-0.8065787785585599,0.0
MSFT,2024-11-21 05:00:00 UTC,419.5,419.78,410.2887,419.7024999999999,20780162.0,418.8881450984396,43.78953190521097,8.171037283226244,419.7024999999999,435.1652373827708,404.23976261722896,0.07368427580379396,1.979082346313911,149303903.0,-1.2339907185319703,0.0
MSFT,2024-11-22 05:00:00 UTC,411.365,417.4,411.06,419.14499999999987,24814626.0,418.7083217557311,47.92759214838673,8.04024890585294,419.14499999999987,434.12171385501,404.16828614498974,0.07146316360691472,1.9281172436098177,174118529.0,-1.2253363613199326,0.0
MSFT,2024-11-25 05:00:00 UTC,418.38,421.08,414.85,418.75499999999994,27691090.0,418.71610063613764,49.657419435163675,7.9109454125777265,418.75499999999994,433.3158725880842,404.1941274119157,0.06954363572057284,1.8890005522046196,201809619.0,-1.0617999120932495,0.0
MSFT,2024-11-26 05:00:00 UTC,419.585,429.0414,418.85,418.55699999999996,23458889.0,419.5993291469817,57.47631565587224,8.078120740250744,418.55699999999996,432.4550000075784,404.6589999924215,0.06640911516270638,1.8874554873363265,225268508.0,-0.18766964660682106,0.0
MSFT,2024-11-27 05:00:00 UTC,425.105,427.2299,422.02,418.08000000000004,18332444.0,419.9222501806025,52.686930810725116,7.927540687375694,418.08000000000004,430.53910869499936,405.6208913050007,0.05960155326731398,1.8741674005001758,206936064.0,0.1004685345760663,0.0
MSFT,2024-11-29 05:00:00 UTC,420.09,424.8849,417.8,418.93549999999993,16271921.0,420.2591787348308,53.082694922750306,7.867352066848859,418.93549999999993,430.30539094055473,407.56560905944514,0.054279911540343555,1.857873722866117,223207985.0,0.3625657587554656,0.0
MSFT,2024-12-02 05:00:00 UTC,421.57,433.0,421.31,419.966,20207223.0,421.28020933151356,58.993095795515806,8.140398347788226,419.966,431.7938625554945,408.1381374445055,0.05632771488879816,1.888811162417798,243415208.0,1.1636668231837461,0.0
MSFT,2024-12-03 05:00:00 UTC,429.84,432.47,427.74,421.10299999999995,18301987.0,422.2249512999408,59.15520591061437,7.8967984658033545,421.10299999999995,432.6421910689801,409.5638089310198,0.054804601577191955,1.8313540041287928,261717195.0,1.7955988044516857,0.0
MSFT,2024-12-04 05:00:00 UTC,433.03,439.67,432.63,422.40099999999995,26009429.0,423.6720987951845,63.54336259789489,7.937741432531689,422.40099999999995,435.1498895698127,409.65211043018724,0.06036391755612661,1.8146727247340515,287726624.0,2.7664218803231506,0.0
MSFT,2024-12-05 05:00:00 UTC,437.92,444.66,436.171,423.52299999999997,21697775.0,425.4766608146908,66.75866290674955,7.9771170444937125,423.52299999999997,439.08770244191567,407.95829755808427,0.07350109647842361,1.8022495694938574,309424399.0,3.9103268898483634,0.0
MSFT,2024-12-06 05:00:00 UTC,442.3,446.1,441.7703,424.42999999999995,18821002.0,427.19983597519644,67.32562903491632,7.716587255601304,424.42999999999995,442.3921086559602,406.4678913440397,0.08464108878241532,1.739654903532995,328245401.0,4.837770109392693,0.0
MSFT,2024-12-09 05:00:00 UTC,442.6,448.33,440.5,425.6039999999999,19144388.0,428.99223254898726,68.80341925586222,7.724688165915495,425.6039999999999,445.9562551705311,405.25174482946875,0.09563939798747748,1.7319151979542386,347389789.0,5.7047097245981035,0.0
MSFT,2024-12-10 05:00:00 UTC,444.39,449.62,441.6,426.8699999999999,18469459.0,430.35773421098844,65.31072220020769,7.745781868350101,426.8699999999999,448.3519630583942,405.3880369416056,0.10064873642277176,1.7471819791915957,328920330.0,6.104338087227916,0.0
MSFT,2024-12-11 05:00:00 UTC,444.05,450.35,444.05,428.16799999999995,19200208.0,432.1322357147038,68.88929298503376,7.693940306325096,428.16799999999995,451.71127580838186,404.62472419161804,0.10997214088106495,1.7136106163444835,348120538.0,6.799382096841327,0.0
MSFT,2024-12-12 05:00:00 UTC,449.11,456.1648,449.11,429.38599999999997,20834779.0,433.79202278949396,69.23351241419476,7.6568588558733035,429.38599999999997,454.7340856953955,404.03791430460444,0.11806666121110389,1.7031895310688903,368955317.0,7.311916496431991,0.0
MSFT,2024-12-13 05:00:00 UTC,448.435,451.43,445.58,430.4049999999999,20177833.0,435.075639666685,66.07065633671569,7.527797509025212,430.4049999999999,456.9413151370472,403.86868486295265,0.12330858208918238,1.6830544210488547,348777484.0,7.44747004031143,0.0
MSFT,2024-12-16 05:00:00 UTC,447.27,452.18,445.28,432.2344999999999,23598834.0,436.64843588890545,68.9522099594104,7.482954829809128,432.2344999999999,459.3381408313685,405.13085916863133,0.12541174215093234,1.6570240328194,372376318.0,7.813416890469853,0.0
MSFT,2024-12-17 05:00:00 UTC,451.01,455.29,449.57,434.16949999999986,22733494.0,438.3447753280573,70.73068061605426,7.357029484822765,434.16949999999986,461.84074327186215,406.49825672813756,0.1274674672995791,1.6188508306171645,395109812.0,8.24003146662858,0.0
MSFT,2024-12-18 05:00:00 UTC,451.32,452.65,437.02,435.1494999999998,24444545.0,438.2538443444328,51.74517463538868,8.077241664478281,435.1494999999998,461.74565997213153,408.5533400278681,0.12223918433610392,1.8466909770406916,370665267.0,7.118660761720093,0.0
MSFT,2024-12-19 05:00:00 UTC,441.62,443.1834,436.32,436.2264999999999,22963681.0,438.13728774020115,51.43163077809288,7.990538688444119,436.2264999999999,461.16339490230234,411.2896050976974,0.11433003223005699,1.8283730381081664,347701586.0,6.13025168224226,0.0
MSFT,2024-12-20 05:00:00 UTC,433.11,443.74,428.63,437.41299999999984,64263694.0,437.9908793839915,51.03385580027668,8.499071639269541,437.41299999999984,459.7983298766014,415.0276701233983,0.10235329026161334,1.9466494821964133,283437892.0,5.251694691970613,0.0
MSFT,2024-12-23 05:00:00 UTC,436.74,437.65,432.83,438.3254999999998,19152519.0,437.72984325218283,49.73337164736125,8.236280807893145,438.3254999999998,458.5951251620643,418.05587483793533,0.09248663453102537,1.8923103521868225,264285373.0,4.395825885438967,0.0
MSFT,2024-12-24 05:00:00 UTC,434.65,439.6,434.19,439.3524999999998,7164543.0,437.88223913292734,53.58313116185528,8.03440360732935,439.3524999999998,457.41585502438267,421.2891449756169,0.08222716394868758,1.8287855614980426,271449916.0,4.000648605273852,0.0
MSFT,2024-12-26 05:00:00 UTC,439.08,440.94,436.63,439.8584999999998,8199927.0,437.90393064407715,52.29344091494836,7.768374778234397,439.8584999999998,457.13135338936723,422.5856466106324,0.0785382271315317,1.7731562343325642,263249989.0,3.5481234016655208,0.0
MSFT,2024-12-27 05:00:00 UTC,434.6,435.22,426.35,440.2354999999999,18117713.0,437.2016515351174,45.03991815250035,8.053490865503367,440.2354999999999,456.2407721248191,424.2302278751807,0.072712319314636,1.8705992301357321,245132276.0,2.548474043833835,0.0
MSFT,2024-12-30 05:00:00 UTC,426.06,427.55,421.9,440.3039999999999,13158703.0,436.02339900796335,40.491541676682466,8.094670089395983,440.3039999999999,456.01601136241567,424.59198863758417,0.07136892402710743,1.905390412493464,231973573.0,1.2815296860587182,0.0
MSFT,2024-12-31 05:00:00 UTC,426.1,426.73,420.66,439.8299999999999,13246509.0,434.6402181500621,38.07259993641033,7.950050797296269,439.8299999999999,457.2098407115249,422.45015928847494,0.0790298102063297,1.8861330479943699,218727064.0,0.008664110182962759,0.0
MSFT,2025-01-02 05:00:00 UTC,425.53,426.07,414.85,439.1989999999999,16896469.0,433.1106735643419,36.039480378608715,8.18361859748939,439.1989999999999,458.68665860473686,419.71134139526293,0.08874181682898626,1.95509068696292,201830595.0,-1.221628453368453,0.0
MSFT,2025-01-03 05:00:00 UTC,421.08,424.03,419.54,438.4954999999999,16662943.0,432.1810856058332,41.53219902488765,7.988360126240147,438.4954999999999,459.2295538347212,417.7614461652786,0.09456906095830539,1.8869399140758585,218493538.0,-1.7910983712122857,0.0
MSFT,2025-01-06 05:00:00 UTC,428.0,434.32,425.4774,437.7569999999999,20573648.0,431.7686012624205,46.224030826827175,8.201334402937277,437.7569999999999,458.9202114765233,416.59378852347646,0.09668931154281227,1.9168714275884717,239067186.0,-1.8578785248367353,0.0
MSFT,2025-01-07 05:00:00 UTC,429.0,430.65,420.8,436.69699999999995,18139065.0,430.8734963802852,41.822640803075636,8.319096231298898,436.69699999999995,458.7397050589505,414.6542949410494,0.10095194177633719,1.9696228972935812,220928121.0,-2.326177750327929,0.0
MSFT,2025-01-08 05:00:00 UTC,423.46,426.97,421.54,435.6239999999999,15054575.0,430.2722110107342,44.11288591199074,8.112732214777548,435.6239999999999,457.8444073106846,413.40359268931525,0.10201645139241487,1.9108564666425354,235982696.0,-2.4918688500680446,0.0
MSFT,2025-01-10 05:00:00 UTC,424.63,424.71,415.02,434.4049999999999,20201132.0,429.1939052001881,39.79151212208248,8.225394199436295,434.4049999999999,457.5030359155924,411.3069640844074,0.10634332438895736,1.9633355291648873,215781564.0,-3.040807815960477,0.0
MSFT,2025-01-13 05:00:00 UTC,415.235,418.5,412.29,432.81499999999994,17604780.0,428.05067613350354,38.51671778888936,8.113580328047986,432.81499999999994,456.06326422496494,409.56673577503494,0.10742818167099108,1.9448165890956124,198176784.0,-3.5766339822185955,0.0
MSFT,2025-01-14 05:00:00 UTC,417.81,419.74,410.72,431.1205,16935857.0,426.87156412078895,37.402261231840605,8.178324590330272,431.1205,454.1692716078684,408.0717283921316,0.10692496231502974,1.9675041716578707,181240927.0,-4.076935007267309,0.0
MSFT,2025-01-15 05:00:00 UTC,419.13,428.15,418.265,430.07249999999993,19637838.0,426.81808182357094,48.61121219057847,8.485587119592392,430.07249999999993,451.9033635940787,408.24163640592116,0.10152178339270138,1.9904733925060147,200878765.0,-3.5736730182624683,0.0
MSFT,2025-01-16 05:00:00 UTC,428.695,429.49,424.39,428.7219999999999,15300023.0,426.60493117370703,47.133383481869835,8.243759468192938,428.7219999999999,448.158667030725,409.28533296927486,0.09067258984015313,1.9416268943880866,185578742.0,-3.2766595166973502,0.0
MSFT,2025-01-17 05:00:00 UTC,434.085,434.48,428.17,427.4504999999999,26197507.0,426.8358901095445,51.23970162352873,8.362062363322016,427.4504999999999,442.6667661925385,412.23423380746135,0.071195453941631,1.9490623880199558,211776249.0,-2.6516300266768553,0.0
MSFT,2025-01-21 05:00:00 UTC,430.2,430.8999,425.595,427.006,26085703.0,426.9943767657783,50.734257757361256,8.143693623084728,427.006,441.50207046573144,412.5099295342685,0.06789633150696461,1.9005119307082212,185690546.0,-2.173995753564782,0.0
MSFT,2025-01-22 05:00:00 UTC,437.56,447.27,436.0,427.46449999999993,27803811.0,428.82348374046614,63.6353796022902,8.902715507150102,427.46449999999993,443.7634886350772,411.1655113649227,0.0762589110210427,1.995229831275236,213494357.0,-0.3630401748750387,0.0
MSFT,2025-01-23 05:00:00 UTC,442.0,446.75,441.5048,427.9699999999999,18389270.0,430.5269614794693,63.92848808387684,8.641464399496524,427.9699999999999,445.9974188828858,409.942581117114,0.08424618025976548,1.9344685365217982,231883627.0,1.100620636632641,0.0
MSFT,2025-01-24 05:00:00 UTC,445.16,446.65,441.4,428.41049999999984,15549453.0,431.81582229094846,61.16953152196088,8.403502656675345,428.41049999999984,447.5812073421946,409.2397926578051,0.08949690701882781,1.8924250454162375,216334174.0,2.0234247409576938,0.0
MSFT,2025-01-27 05:00:00 UTC,424.01,435.2,423.5,428.17199999999985,35647805.0,432.07717254895334,52.43337067831105,9.271823895484248,428.17199999999985,446.8839118829657,409.460088117034,0.08740371571688887,2.1336119052568687,180686369.0,1.9655256803466727,0.0
MSFT,2025-01-28 05:00:00 UTC,434.6,448.38,431.38,428.62649999999985,23491703.0,433.5174418300054,60.51386987408335,9.82383647437823,428.62649999999985,448.74359854040324,408.50940145959646,0.0938677311850919,2.1967433976695503,204178072.0,2.906083103738638,0.0
MSFT,2025-01-29 05:00:00 UTC,446.69,446.88,440.4,429.2164999999999,23581370.0,434.3567330842906,56.52934675162299,9.607848154779784,429.2164999999999,450.24036841563594,408.1926315843638,0.0979639338918055,2.1720995986661054,180596702.0,3.221379283276576,0.0
MSFT,2025-01-30 05:00:00 UTC,418.77,422.86,413.16,428.7244999999999,54586260.0,432.51228231435823,40.4334161091814,11.005144715152653,428.7244999999999,450.6229502936446,406.82604970635526,0.10215628121856653,2.651906001386215,126010442.0,1.2507266685752825,0.0
MSFT,2025-01-31 05:00:00 UTC,418.98,420.69,414.91,428.40249999999986,34223388.0,430.8501601891813,40.48014529354933,10.631920092641748,428.40249999999986,450.92863254352585,405.8763674564739,0.10516340377811052,2.561538113198513,160233830.0,-0.3019011824706581,0.0
MSFT,2025-02-03 05:00:00 UTC,411.6,415.41,408.66,428.0194999999999,25649334.0,428.95204969497354,38.553776575677134,10.35464008602448,428.0194999999999,451.48952161773354,404.5494783822662,0.10966800165755845,2.519867635068743,134584496.0,-1.8451634454557393,0.0
MSFT,2025-02-04 05:00:00 UTC,412.685,413.9199,409.74,427.4704999999999,20384293.0,427.3728068668808,39.63725110973876,9.913587222737016,427.4704999999999,451.8947058320504,403.0462941679494,0.11427317595974704,2.4040515126553865,154968789.0,-2.9175750367351725,0.0
MSFT,2025-02-05 05:00:00 UTC,412.35,413.827,410.4,426.74249999999995,16336188.0,426.0315871652731,40.35586525825084,9.45025956397009,426.74249999999995,451.9737111439283,401.5112888560716,0.11825028509664899,2.2865928437586414,171304977.0,-3.6511445166636918,0.0
MSFT,2025-02-06 05:00:00 UTC,414.0,418.2,414.0,426.41499999999996,16309755.0,425.05905505429473,42.38711695133179,9.125955309400796,426.41499999999996,452.05195400250057,400.77804599749936,0.12024414714538936,2.194688882064546,187614732.0,-3.9824465933408533,0.0
MSFT,2025-02-07 05:00:00 UTC,416.48,418.65,408.1,425.6744999999999,22761117.0,423.6010498110286,38.95899258373924,9.227672787300735,425.6744999999999,452.37071733504575,398.97828266495407,0.12543019295281183,2.252025085369307,164853615.0,-4.680846264887407,0.0
MSFT,2025-02-10 05:00:00 UTC,413.71,415.4624,410.92,425.3379999999999,20806118.0,422.51714030521634,41.048344715669856,8.976581873922111,425.3379999999999,452.5556727416892,398.1203272583106,0.12798138300217377,2.1776192018635947,185659733.0,-4.977645480316994,0.0
MSFT,2025-02-11 05:00:00 UTC,409.64,412.49,409.3,425.05049999999994,18140592.0,421.4621745618624,40.57601886587824,8.563254597213389,425.05049999999994,452.7478093696088,397.3531906303911,0.13032479373443312,2.0812887899118677,167519141.0,-5.215677395763862,0.0
MSFT,2025-02-12 05:00:00 UTC,407.21,410.75,404.3673,424.71899999999994,19121734.0,420.27911031787556,39.08574600154994,8.456786411698147,424.71899999999994,453.04070073691935,396.3972992630805,0.1333667706738781,2.0674717415651642,148397407.0,-5.534184709623787,0.0
MSFT,2025-02-13 05:00:00 UTC,407.0,411.0,406.36,423.93049999999994,23891731.0,419.3515760018874,40.55526252601477,8.184158810862565,423.93049999999994,452.9355525362673,394.92544746373255,0.1368387154793882,1.9935106958792235,172289138.0,-5.6010017252162925,0.0
MSFT,2025-02-14 05:00:00 UTC,407.79,408.91,405.88,423.12299999999993,22758464.0,418.3114259064696,39.12541292728324,7.932433181515241,423.12299999999993,452.93979011281425,393.3062098871856,0.14093674942186704,1.9421769168560685,149530674.0,-5.757841247686656,0.0
MSFT,2025-02-18 05:00:00 UTC,408.0,410.597,406.5,422.1535,21423051.0,417.48557582013916,40.42262827830529,7.658473668549865,422.1535,452.4191472102068,391.8878527897932,0.1433869301579013,1.8695619735743252,170953725.0,-5.718580574434782,0.0
MSFT,2025-02-19 05:00:00 UTC,407.88,415.49,407.65,421.467,24099715.0,417.22694955155447,45.70526168602671,7.67143983508202,421.467,451.7493798689335,391.1846201310665,0.14369988572739267,1.8495647792950358,195053440.0,-5.213421009072931,0.0
MSFT,2025-02-20 05:00:00 UTC,415.29,419.31,412.54,419.9635,23508728.0,417.12247816569214,47.04578958439644,7.607051275433302,419.9635,447.97631306455156,391.95068693544846,0.133405941538022,1.8280468304215753,218562168.0,-4.649738489099207,0.0
MSFT,2025-02-21 05:00:00 UTC,417.335,418.048,407.89,418.0385,27524799.0,416.2736707213405,40.73785441914357,7.789261898616639,418.0385,443.48634575723963,392.59065424276037,0.12174881384006322,1.9081506819079983,191037369.0,-4.786913284115769,0.0
MSFT,2025-02-24 05:00:00 UTC,408.51,409.37,399.32,416.03549999999996,26443656.0,415.10474970026047,37.83390389402081,7.9507431915725935,416.03549999999996,439.04939463597657,393.02160536402334,0.11063428306467411,1.9680057404882656,164593713.0,-5.17567515161744,0.0
