symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
GOOGL,2024-09-11 04:00:00 UTC,149.92,151.5,147.52,160.15499999999994,29607693.0,158.73314457393343,32.92160956749271,4.178029222282553,160.15499999999994,172.4050345864165,147.9049654135834,0.15297723563318724,2.763978051258635,674339552.0,-4.7683651468144035,0.0
GOOGL,2024-09-12 04:00:00 UTC,153.8,154.82,152.65,159.87099999999995,29695048.0,158.34808318593977,40.392733677594265,4.141027134976656,159.87099999999995,172.36106156488887,147.38093843511103,0.15625174753255966,2.676984378419197,704034600.0,-4.499218540831691,0.0
GOOGL,2024-09-13 04:00:00 UTC,155.43,158.38,155.21,159.67899999999995,29591152.0,158.26350383489788,45.520477902890924,4.108810911049752,159.67899999999995,172.1946018843,147.1633981156999,0.1567595223454563,2.609431545185921,733625752.0,-4.0161068861063995,0.0
GOOGL,2024-09-16 04:00:00 UTC,157.31,158.25,156.6,159.43399999999994,18379775.0,158.24412251728856,46.59221407355479,3.933181560260485,159.43399999999994,171.8707628213157,146.99723717868417,0.15601142568480716,2.4884104518919936,752005527.0,-3.5439697562093215,0.0
GOOGL,2024-09-17 04:00:00 UTC,159.02,160.55,158.375,159.06649999999996,20715612.0,158.34658703945155,48.86709687849268,3.8300971630990226,159.06649999999996,171.02827468790437,147.10472531209555,0.1503996716832823,2.4040278452793262,772721139.0,-3.0331618082134923,0.0
GOOGL,2024-09-18 04:00:00 UTC,159.86,160.5,158.595,158.69799999999995,23677315.0,158.48595970236093,49.763258080355364,3.6925902228776644,158.69799999999995,170.04568531927285,147.35031468072705,0.1430098088101035,2.3106127419295817,796398454.0,-2.559301885331138,0.0
GOOGL,2024-09-19 04:00:00 UTC,163.71,163.79,161.34,158.51249999999996,26587733.0,158.8339635402313,53.900635585721815,3.7131194926721163,158.51249999999996,169.48294234582804,147.54205765417188,0.13841737838754772,2.290069996714023,822986187.0,-1.9730093316730688,0.0
GOOGL,2024-09-20 04:00:00 UTC,163.5,163.73,162.06,158.50199999999995,40896438.0,159.28691939354263,56.31199875713849,3.5671823860526786,158.50199999999995,169.45151592296884,147.55248407703107,0.13816249540029638,2.18056261755161,863882625.0,-1.3755093613521012,0.0
GOOGL,2024-09-23 04:00:00 UTC,164.35,165.49,161.67,158.31349999999995,24150852.0,159.53102230844334,52.74644637480199,3.5852407870489174,158.31349999999995,168.86980572341926,147.75719427658063,0.1333595141718087,2.215162673493307,839731773.0,-1.030510702424266,0.0
GOOGL,2024-09-24 04:00:00 UTC,163.03,163.2158,160.69,158.11999999999995,23332147.0,159.7937820885916,53.547430179177304,3.5095664451168522,158.11999999999995,168.20192963986244,148.03807036013745,0.1275225099906716,2.1625278483682617,863063920.0,-0.7133691810144285,0.0
GOOGL,2024-09-25 04:00:00 UTC,161.47,162.81,161.3,157.96049999999997,18869199.0,159.95532665158288,51.827267325961756,3.3667402704656477,157.96049999999997,167.70059288834895,148.22040711165099,0.12332314582884943,2.0847979877798304,844194721.0,-0.520584579556413,0.0
GOOGL,2024-09-26 04:00:00 UTC,163.64,164.08,162.28,157.95449999999997,20319336.0,160.21958125619403,54.27894598602,3.3112588225752444,157.95449999999997,167.68205061938073,148.2269493806192,0.12316902170410804,2.0348176873196366,864514057.0,-0.2646925461684475,0.0
GOOGL,2024-09-27 04:00:00 UTC,162.81,165.7,162.6261,158.06299999999993,21101307.0,160.5748592317946,56.618278078980204,3.2943046209627256,158.06299999999993,168.01600557620557,148.1099944237943,0.12593719689244978,2.0093349319687257,885615364.0,0.03613104176989168,0.0
GOOGL,2024-09-30 04:00:00 UTC,163.32,166.15,163.26,158.18649999999994,20481303.0,161.0772535906713,60.0467908214794,3.2654257194653895,158.18649999999994,168.473004751371,147.89999524862887,0.13005540613606184,1.9689030566568524,906096667.0,0.4229742398211158,0.0
GOOGL,2024-10-01 04:00:00 UTC,167.685,169.16,164.58,158.66799999999995,28338123.0,161.64037229632163,61.987928982343796,3.359323882360718,158.66799999999995,169.66837817531643,147.66762182468347,0.13865906389841037,2.0116916476200477,934434790.0,0.8121764691794908,0.0
GOOGL,2024-10-02 04:00:00 UTC,166.42,167.52,164.73,159.13849999999996,17760179.0,162.04224160143386,58.931525155611794,3.3186578907635256,159.13849999999996,170.53718371902212,147.7398162809778,0.14325488450654195,2.0008789887637315,916674611.0,1.0177089683157874,0.0
GOOGL,2024-10-03 04:00:00 UTC,164.41,166.64,163.923,159.56949999999995,15073101.0,162.40583763939253,58.931525155611794,3.2756823271375586,159.56949999999995,171.31259647140922,147.82640352859067,0.14718472479276148,1.974968242576606,916674611.0,1.1671408811055812,0.0
GOOGL,2024-10-04 04:00:00 UTC,168.06,168.23,165.48,160.37649999999994,19093724.0,162.84909119754565,61.28267914772638,3.2381335894848755,160.37649999999994,171.83163219845986,148.92136780154001,0.14285300151156716,1.9383057521159315,935768335.0,1.3666429109995306,0.0
GOOGL,2024-10-07 04:00:00 UTC,167.72,168.48,162.75,161.08999999999995,22463140.0,162.8615587025413,50.66268448267475,3.4161240473788124,161.08999999999995,171.18204585174215,150.99795414825775,0.1252969874199789,2.096038806834466,913305195.0,1.1819035565175398,0.0
GOOGL,2024-10-08 04:00:00 UTC,163.94,164.725,162.87,161.87599999999995,23072733.0,163.00617215944212,53.63200724165619,3.3046151868517533,161.87599999999995,170.18259699781999,153.5694030021799,0.10262913585485235,2.0103511296092913,936377928.0,1.1353766713078244,0.0
GOOGL,2024-10-09 04:00:00 UTC,163.45,164.84,159.74,162.41099999999997,31181774.0,162.8970129061619,48.02875227911483,3.432856959219485,162.41099999999997,169.01547981934914,155.8065201806508,0.08133044953050184,2.120880365265961,905196154.0,0.8849595769548557,0.0
GOOGL,2024-10-10 04:00:00 UTC,160.87,163.07,160.395,162.78049999999996,14144068.0,162.8192021531941,48.53427565910614,3.3787243192752348,162.78049999999996,168.3047259757869,157.256274024213,0.06787331376653775,2.084602862336645,919340222.0,0.6962286958867594,0.0
GOOGL,2024-10-11 04:00:00 UTC,162.13,163.9,161.235,163.06949999999998,15344251.0,162.85927813860422,51.22809116115871,3.3277440107555742,163.06949999999998,167.99396299503377,158.14503700496618,0.06039710669418614,2.0385591832611945,934684473.0,0.6329640033589499,0.0
GOOGL,2024-10-14 04:00:00 UTC,163.64,166.226,163.4,163.41449999999998,19016141.0,163.05934688730858,54.99004512681036,3.3033337242730325,163.41449999999998,167.79838184147135,159.0306181585286,0.053653523297765855,2.002505894927881,953700614.0,0.7133923610268198,0.0
GOOGL,2024-10-15 04:00:00 UTC,165.785,167.68,164.625,163.72149999999996,20247195.0,163.28798051708873,56.051291171746655,3.2855956011106735,163.72149999999996,167.74306437222916,159.69993562777077,0.04912689380721767,1.985734075372098,973947809.0,0.808162243974266,0.0
GOOGL,2024-10-16 04:00:00 UTC,164.53,165.8,163.74,163.98899999999998,16406030.0,163.4662680868898,55.21016244422551,3.198053058174197,163.98899999999998,167.6065007365486,160.37149926345134,0.04411882183010611,1.9363363151938706,957541779.0,0.849270702192598,0.0
GOOGL,2024-10-17 04:00:00 UTC,165.73,166.37,162.76,164.02849999999995,21453395.0,163.41519493575746,49.28914402062413,3.227477839733184,164.02849999999995,167.57759788389316,160.47940211610674,0.04327416130603172,1.9808984470221467,936088384.0,0.6939081472104647,0.0
GOOGL,2024-10-18 04:00:00 UTC,163.19,164.71,163.08,164.01999999999995,19757661.0,163.4156525609234,50.5442209182847,3.124086565466528,164.01999999999995,167.5743301982054,160.46566980179452,0.043340204831184434,1.9116916934686872,955846045.0,0.603365881657993,0.0
GOOGL,2024-10-21 04:00:00 UTC,162.95,164.5,162.62,164.13099999999997,20946455.0,163.477971364645,52.233099454386775,3.035223239361776,164.13099999999997,167.5354917697808,160.72650823021914,0.0414850548620411,1.849956262181859,976792500.0,0.5774040966050791,0.0
GOOGL,2024-10-22 04:00:00 UTC,162.98,165.77,162.98,164.27349999999996,16568121.0,163.63625980610738,54.959796082420674,3.017707293693079,164.27349999999996,167.59100873555838,160.95599126444154,0.04039006578125407,1.8273630214927208,993360621.0,0.635839688411437,0.0
GOOGL,2024-10-23 04:00:00 UTC,164.76,165.82,161.925,164.338,18280518.0,163.55471125314477,48.39763605553616,3.0803710584292863,164.338,167.47277339061483,161.20322660938515,0.03815031691531891,1.8923522904713639,975080103.0,0.48611441488750984,0.0
GOOGL,2024-10-24 04:00:00 UTC,162.83,163.33,161.01,164.33749999999998,22412527.0,163.47521494332145,48.23993581476279,3.026058839970053,164.33749999999998,167.47335630041042,161.20164369958954,0.03816361208379632,1.8596723451143393,952667576.0,0.3584821987090834,0.0
GOOGL,2024-10-25 04:00:00 UTC,163.67,165.59,163.42,164.40349999999998,19828884.0,163.64614685348133,54.9573988182836,3.0149117799721923,164.40349999999998,167.56050907755596,161.246490922444,0.038405618828747365,1.8242341501616701,972496460.0,0.45781898433898505,0.0
GOOGL,2024-10-28 04:00:00 UTC,168.75,168.75,163.95,164.44699999999997,32138641.0,163.9388947721974,58.273550693202786,3.142418081402751,164.44699999999997,167.71012152780852,161.18387847219142,0.039685996434213465,1.8848476975784254,1004635101.0,0.6460991555950386,0.0
GOOGL,2024-10-29 04:00:00 UTC,167.73,170.38,167.0896,164.58149999999998,42169025.0,164.48566669865477,64.08627579986668,3.1793882184454114,164.58149999999998,168.4513144930356,160.71168550696436,0.047026117674655046,1.873755432841473,1046804126.0,1.0223745130680584,0.0
GOOGL,2024-10-30 04:00:00 UTC,180.68,182.02,174.0599,165.01149999999998,68890787.0,165.4356032035448,71.09010748528947,3.8337176314135966,165.01149999999998,170.87639386093045,159.14660613906952,0.0710846681707695,2.197476574236843,1115694913.0,1.6868366932754952,0.0
GOOGL,2024-10-31 04:00:00 UTC,173.13,176.82,171.0,165.27399999999997,44768981.0,165.97602194606432,61.96893105984067,3.9755949434554823,165.27399999999997,171.73814043620087,158.80985956379908,0.07822331929040131,2.3234147293878102,1070925932.0,1.9209670430873018,0.0
GOOGL,2024-11-01 04:00:00 UTC,170.07,172.32,168.88,165.48549999999997,31796477.0,166.4821150940582,62.249203366244174,3.9373381617800907,165.48549999999997,172.452899197615,158.51810080238494,0.08420555514066234,2.2986386606223896,1102722409.0,2.0968701143861495,0.0
GOOGL,2024-11-04 05:00:00 UTC,169.93,170.73,168.011,165.79849999999996,21492744.0,166.744770799386,57.08907287282109,3.890314007367227,165.79849999999996,172.853866826226,158.7431331737739,0.08510772807023044,2.2986965299971795,1081229665.0,2.0472571917355538,0.0
GOOGL,2024-11-05 05:00:00 UTC,169.43,170.53,168.84,166.06649999999996,18242050.0,167.03003072325401,58.00348291652613,3.7331487211267103,166.06649999999996,173.2999494210089,158.83305057899102,0.08711509450742858,2.1993335225207433,1099471715.0,2.0249421418898237,0.0
GOOGL,2024-11-06 05:00:00 UTC,173.8,176.94,173.5,166.79899999999992,33695538.0,167.93288494008695,67.95932665869076,3.9807809553319444,166.79899999999992,175.12365178661548,158.47434821338436,0.0998165670851212,2.2552721972307204,1133167253.0,2.5244395570603615,0.0
GOOGL,2024-11-07 05:00:00 UTC,177.41,181.08,177.19,167.73249999999993,25352939.0,169.15356256484057,72.37615742220726,4.022868029951093,167.73249999999993,177.82790984804373,157.63709015195613,0.12037511928867459,2.2256531286036476,1158520192.0,3.225248762028059,0.0
GOOGL,2024-11-08 05:00:00 UTC,180.645,180.9,178.08,168.48799999999994,22006182.0,170.02941374914147,66.7657675809414,3.9369488849545857,168.48799999999994,179.3966187074827,157.57938129251718,0.12948837552208778,2.207428587022476,1136514010.0,3.546107839857143,0.0
GOOGL,2024-11-11 05:00:00 UTC,178.58,180.545,178.47,169.25749999999994,17450354.0,171.01232672541371,68.92738466283528,3.812523964600686,169.25749999999994,181.236938305081,157.27806169491888,0.1415528210576319,2.113958394566502,1153964364.0,3.91662583143426,0.0
GOOGL,2024-11-12 05:00:00 UTC,179.82,182.49,179.39,170.06549999999993,25134905.0,172.02258132299337,70.25059767980744,3.7616293957006386,170.06549999999993,183.09995712837923,157.03104287162063,0.15328749368189676,2.0711537251958148,1179099269.0,4.263594333878615,0.0
GOOGL,2024-11-13 05:00:00 UTC,180.46,180.96,178.54,170.75149999999994,23184003.0,172.67566881604162,63.92562751907818,3.712941581722023,170.75149999999994,184.13830147324921,157.36469852675066,0.15679863981574724,2.075660544343707,1155915266.0,4.26827228498027,0.0
GOOGL,2024-11-14 05:00:00 UTC,178.28,178.82,174.3218,171.38399999999996,31007457.0,172.95227178594243,57.241185816457154,3.7733171830275927,171.38399999999996,184.40518177189836,158.36281822810156,0.15195329519556552,2.1490586530513682,1124907809.0,3.960048203535905,0.0
GOOGL,2024-11-15 05:00:00 UTC,173.73,174.14,171.22,171.83749999999995,32504649.0,172.90824590156694,51.78120046384308,3.8152230985256224,171.83749999999995,184.31107438325955,159.36392561674035,0.14517872272652485,2.21185175866753,1092403160.0,3.4269376188881893,0.0
GOOGL,2024-11-18 05:00:00 UTC,173.42,175.438,172.9,172.39899999999994,20241897.0,173.13603200617962,55.900722702456335,3.753278591488076,172.39899999999994,184.40252562243245,160.39547437756744,0.13925284511432792,2.1410602347336427,1112645057.0,3.19436450990338,0.0
GOOGL,2024-11-19 05:00:00 UTC,173.72,178.87,173.56,173.04799999999994,23750925.0,173.6106956246387,59.62836528814087,3.864472977810357,173.04799999999994,184.7999514169024,161.2960485830975,0.13582302502083177,2.169589590057465,1136395982.0,3.2007033617254876,0.0
GOOGL,2024-11-20 05:00:00 UTC,177.34,177.675,173.78,173.70799999999994,18988159.0,173.8363436603874,55.7754021752774,3.898439193681046,173.70799999999994,184.47312419563025,162.94287580436963,0.12394505947486945,2.215274004819324,1117407823.0,2.998482195925419,0.0
GOOGL,2024-11-21 05:00:00 UTC,173.9,174.13,163.7,173.95349999999996,59734379.0,173.24526331177907,43.86519323712598,4.497122108418114,173.95349999999996,183.8526552536982,164.05434474630172,0.11381380948009948,2.6827668725276586,1057673444.0,2.13977920624248,0.0
GOOGL,2024-11-22 05:00:00 UTC,165.85,166.46,163.9,173.92799999999997,38604587.0,172.43714299637153,40.65198733508462,4.442327672102533,173.92799999999997,183.92349709145284,163.9325029085471,0.11493833185516855,2.6962416072484423,1019068857.0,1.2136753914624592,0.0
GOOGL,2024-11-25 05:00:00 UTC,166.09,168.63,165.6072,173.97449999999998,33135263.0,171.98122461576472,45.01944084587144,4.40144712409521,173.97449999999998,183.83657082983135,164.1124291701686,0.11337375109376797,2.625378541064843,1052204120.0,0.7048057315469407,0.0
GOOGL,2024-11-26 05:00:00 UTC,167.63,169.82,167.58,173.9465,20486720.0,171.70872703331094,47.14989475040514,4.247058043802694,173.9465,183.8629388238593,164.03006117614066,0.11401711243237805,2.511268947376238,1072690840.0,0.41535165917383665,0.0
GOOGL,2024-11-27 05:00:00 UTC,169.0,169.4832,168.02,173.685,19266511.0,171.47265779204324,47.31441328945692,4.04821104067393,173.685,183.81789484277397,163.55210515722604,0.11668128903214399,2.3921355791963186,1091957351.0,0.19261297957467605,0.0
GOOGL,2024-11-29 05:00:00 UTC,168.5,169.43,167.16,173.57699999999997,14257244.0,171.23240466899148,46.91407952810961,3.921195966340079,173.57699999999997,183.87022945588785,163.2837705441121,0.11860130611645418,2.3209209626162055,1077700107.0,-0.006428583981090696,0.0
GOOGL,2024-12-02 05:00:00 UTC,168.765,172.075,168.57,173.587,23789084.0,171.25693755765897,50.967081976492324,3.891467683030073,173.587,183.87125899896895,163.30274100103102,0.1184911197148285,2.2692096816316245,1101489191.0,0.040321513905212214,0.0
GOOGL,2024-12-03 05:00:00 UTC,171.49,172.68,170.85,173.692,22248705.0,171.26484826645338,50.72080383503748,3.744219991385069,173.692,183.83124652032785,163.55275347967216,0.11674972388282528,2.1852573779532327,1079240486.0,0.06452376707648,0.0
GOOGL,2024-12-04 05:00:00 UTC,171.145,174.91,171.06,173.92350000000002,31615137.0,171.56057700298163,55.40815599118542,3.751775706286135,173.92350000000002,183.89282194283962,163.95417805716042,0.11464030959404103,2.1516176557241127,1110855623.0,0.3244597344662168,0.0
GOOGL,2024-12-05 05:00:00 UTC,175.36,176.06,172.33,173.73,21356243.0,171.66337919317385,52.3466106683444,3.7502202986942677,173.73,183.63798295899704,163.82201704100294,0.11406185412993787,2.1722777448414434,1089499380.0,0.38641002533321966,0.0
GOOGL,2024-12-06 05:00:00 UTC,172.03,175.08,171.86,173.428,21462393.0,171.95353355572874,55.513985224399796,3.7123474202161053,173.428,182.78810031435128,164.0678996856487,0.10794220442317602,2.124862583833842,1110961773.0,0.5956712500827734,0.0
GOOGL,2024-12-09 05:00:00 UTC,173.96,176.26,173.65,173.279,25389631.0,172.278911312326,56.50661458157647,3.633608318772097,173.279,182.40104709250494,164.15695290749505,0.10528739307711775,2.0719668807504683,1136351404.0,0.8054836483898669,0.0
GOOGL,2024-12-10 05:00:00 UTC,182.845,186.36,181.05,173.52,54813022.0,173.50663404448542,67.94425253359407,4.159064867431233,173.52,183.62982846436736,163.41017153563266,0.11652637695213638,2.2460792069078326,1191164426.0,1.7424536624664881,0.0
GOOGL,2024-12-11 05:00:00 UTC,185.31,195.61,184.85,174.209,67894071.0,175.5917165164392,75.25854873670563,4.630560234043289,174.209,187.89049714799197,160.52750285200804,0.1570699234596601,2.369785176071284,1259058497.0,3.2727583326123693,0.0
GOOGL,2024-12-12 05:00:00 UTC,195.0,195.18,191.71,174.863,34817486.0,177.1506006577307,69.51460487801586,4.563377360183053,174.863,190.58322780067928,159.14277219932072,0.17980050440263842,2.3772543030751474,1224241011.0,4.160002637340767,0.0
GOOGL,2024-12-13 05:00:00 UTC,191.01,192.73,189.64,175.57500000000002,25143495.0,178.35721011889922,66.13307611905503,4.458136120169978,175.57500000000002,192.662424122959,158.48757587704102,0.194645298282318,2.34861243292065,1199097516.0,4.637017375947494,0.0
GOOGL,2024-12-16 05:00:00 UTC,192.87,199.0,192.62,176.7835,44934901.0,180.10033296471835,70.9904835057769,4.795412111586408,176.7835,196.210859194269,157.356140805731,0.2197870185200429,2.4384278000541078,1244032417.0,5.5035443947880935,0.0
GOOGL,2024-12-17 05:00:00 UTC,197.25,201.42,194.98,177.7895,43504025.0,181.55934887284042,69.05679956165395,4.912882675044522,177.7895,198.90389267169977,156.67510732830024,0.2375212559988049,2.5140122172983945,1200528392.0,6.020811496218329,0.0
GOOGL,2024-12-18 05:00:00 UTC,195.22,197.0,187.74,178.3035,34166074.0,182.21083945637943,59.2219412689815,5.223391055398484,178.3035,199.94567643982754,156.6613235601725,0.24275660814092287,2.772500560190278,1166362318.0,5.797464507353482,0.0
GOOGL,2024-12-19 05:00:00 UTC,191.625,193.03,188.38,178.93,32265241.0,182.81075950815284,59.31970685095363,5.1824345514414505,178.93,201.00998379099318,156.85001620900684,0.24680024357003486,2.7491563054699757,1198627559.0,5.565184507446816,0.0
GOOGL,2024-12-20 05:00:00 UTC,185.78,192.89,185.22,180.119,63462934.0,183.62973479309068,61.912298980534466,5.36011779776706,180.119,202.19796345774446,158.04003654225554,0.24515973837012714,2.800333210264385,1262090493.0,5.551116877805413,0.0
GOOGL,2024-12-23 05:00:00 UTC,192.62,195.1,190.15,181.6125,25675014.0,184.6773790985106,64.6093041760459,5.3308236693551265,181.6125,203.35545953805928,159.86954046194074,0.23944342529351523,2.7389527150773914,1287765507.0,5.733700736316507,0.0
GOOGL,2024-12-24 05:00:00 UTC,194.84,196.11,193.78,183.0355,10403259.0,185.7662001367477,65.80774153413478,5.116479121544047,183.0355,204.65576288851304,161.415237111487,0.23624119789344716,2.608984305514276,1298168766.0,5.929472127043795,0.0
GOOGL,2024-12-26 05:00:00 UTC,195.15,196.748,194.375,184.3595,12057210.0,186.70275250467648,64.99102236315423,4.920516327148043,184.3595,205.6320961348347,163.08690386516528,0.23077298576785807,2.515601394247466,1286111556.0,5.974598178160136,0.0
GOOGL,2024-12-27 05:00:00 UTC,194.95,195.32,190.65,185.536,18891362.0,187.27963321851684,60.48902539660842,4.922622303780325,185.536,205.86730580630456,165.20469419369545,0.2191629204715479,2.5537571611228085,1267220194.0,5.715314050936058,0.0
GOOGL,2024-12-30 05:00:00 UTC,189.8,192.55,189.12,186.65050000000002,14264659.0,187.65681100722952,58.166632564415956,4.831006424938872,186.65050000000002,205.54671234672765,167.7542876532724,0.2024769539511292,2.5261485175375817,1252955535.0,5.325785870906515,0.0
GOOGL,2024-12-31 05:00:00 UTC,191.075,191.96,188.51,187.54100000000003,17466919.0,187.8133051970172,55.25094087694696,4.7323631088718106,187.54100000000003,205.05722874575687,170.02477125424318,0.1867989265894588,2.4999276856163815,1235488616.0,4.805149423636607,0.0
GOOGL,2025-01-02 05:00:00 UTC,190.65,192.0,187.5,188.4455,20370828.0,187.96727613063462,55.412231722221954,4.715765743952395,188.4455,204.22103265428186,172.66996734571816,0.1674280643929608,2.4894503214656574,1255859444.0,4.352854207984848,0.0
GOOGL,2025-01-03 05:00:00 UTC,191.37,193.21,189.975,189.31650000000002,18596159.0,188.3313450705742,58.34732584266478,4.64892533367008,189.31650000000002,203.6802955327015,174.95270446729853,0.15174372579993278,2.4239664913030294,1274455603.0,4.137148791642431,0.0
GOOGL,2025-01-06 05:00:00 UTC,193.98,198.2222,193.85,190.52800000000002,29563638.0,189.14455030194807,63.86185619491783,4.776302095550788,190.52800000000002,202.9216190712884,178.13438092871164,0.13009761369760228,2.426119823005429,1304019241.0,4.326243992039224,0.0
GOOGL,2025-01-07 05:00:00 UTC,197.11,201.0,194.6,191.567,26487244.0,189.7488788446197,61.48061227608127,4.89228051729716,191.567,201.64491143776115,181.48908856223886,0.10521552707680493,2.5025732862535985,1277531997.0,4.3150081064009385,0.0
GOOGL,2025-01-08 05:00:00 UTC,192.57,196.29,192.38,192.496,24864766.0,190.14898562132257,58.84374094119903,4.822117623204505,192.496,199.1213973862933,185.87060261370672,0.06883672789349686,2.486268431659967,1252667231.0,4.134182177693987,0.0
GOOGL,2025-01-10 05:00:00 UTC,194.295,196.52,190.31,192.8395,26665206.0,190.32908222881565,55.65546500986478,4.921252078689898,192.8395,198.5090547954783,187.16994520452167,0.05880076224506203,2.5626182455165063,1226002025.0,3.7930315819527323,0.0
GOOGL,2025-01-13 05:00:00 UTC,190.07,191.18,187.36,192.61999999999998,21823699.0,190.39393154035702,53.95762413375929,4.904019787354904,192.61999999999998,198.21154625069528,187.02845374930467,0.05805779514791094,2.5674152072430263,1204178326.0,3.400357678372501,0.0
GOOGL,2025-01-14 05:00:00 UTC,191.24,191.98,188.3082,192.50499999999997,17174854.0,190.32403329841827,51.73014279729959,4.816004088258124,192.50499999999997,198.24630188793503,186.7636981120649,0.05964834043723609,2.539282973878585,1187003472.0,2.94626436156895,0.0
GOOGL,2025-01-15 05:00:00 UTC,193.09,196.36,191.86,192.79149999999998,21775969.0,190.82174441285463,59.571860752577784,4.950575224811116,192.79149999999998,198.5405183143673,187.04248168563268,0.05963974878941557,2.5316160699622174,1208779441.0,3.0267751320326113,0.0
GOOGL,2025-01-16 05:00:00 UTC,194.14,195.48,192.81,192.60399999999998,17815432.0,191.02062589734467,55.24011375047296,4.792676994467465,192.60399999999998,198.05886513895598,187.149134861044,0.05664332141550534,2.484410862302351,1190964009.0,2.8447619165037565,0.0
GOOGL,2025-01-17 05:00:00 UTC,196.53,197.23,193.75,192.63299999999998,27735089.0,191.49485200235947,58.998178863540396,4.758914352005503,192.63299999999998,198.15663381536947,187.1093661846305,0.05734878048277806,2.4280175265334196,1218699098.0,2.916235757140697,0.0
GOOGL,2025-01-21 05:00:00 UTC,199.07,202.29,197.87,193.11549999999997,29971292.0,192.11915181165855,61.31855343927045,4.868277612576539,193.11549999999997,198.76666653071476,187.46433346928518,0.058526286400778706,2.4581053332878255,1248670390.0,3.102533088042634,0.0
GOOGL,2025-01-22 05:00:00 UTC,199.06,200.48,197.53,193.60849999999996,26200617.0,192.7144706867387,61.6830776439486,4.731257783106785,193.60849999999996,199.2882452685636,187.92875473143633,0.05867247841456999,2.3850671891449235,1274871007.0,3.2386630984297256,0.0
GOOGL,2025-01-23 05:00:00 UTC,198.14,200.3,195.2,193.93699999999995,26951357.0,193.21594966895407,60.92946128964652,4.757596512884874,193.93699999999995,199.83706280073494,188.03693719926497,0.0608451486898837,2.403069255927303,1247919650.0,3.2772987122836525,0.0
GOOGL,2025-01-24 05:00:00 UTC,198.1,200.9,198.0,194.21599999999995,23877521.0,193.88204970048224,63.66319353381214,4.626339619107384,194.21599999999995,200.74793740905216,187.68406259094775,0.0672646682976913,2.310743528848401,1271797171.0,3.4481123845363584,0.0
GOOGL,2025-01-27 05:00:00 UTC,192.41,196.88,190.73,194.00099999999995,41728893.0,193.68471163376964,49.58830545769673,4.973029646314001,194.00099999999995,200.55348574768857,187.44851425231133,0.0675510512594123,2.5926852856024194,1230068278.0,2.8725605621185366,0.0
GOOGL,2025-01-28 05:00:00 UTC,192.745,195.48,190.68,193.98599999999996,24157929.0,193.83854862102967,54.126177863099336,4.960670385863,193.98599999999996,200.52443180940955,187.44756819059037,0.06741137823770364,2.5400257992130055,1254226207.0,2.667298472621752,0.0
GOOGL,2025-01-29 05:00:00 UTC,195.555,196.785,193.43,194.11849999999995,18218256.0,193.9882106571221,54.265915346361396,4.8459796440156415,194.11849999999995,200.65972562151515,187.57727437848476,0.06739414967162013,2.4799036098539693,1272444463.0,2.484858961219743,0.0
GOOGL,2025-01-30 05:00:00 UTC,198.0,201.4,197.67,194.59999999999997,24354684.0,194.64361916596764,60.66999383678142,4.92769538372881,194.59999999999997,201.64723013896736,187.55276986103257,0.07242785343234732,2.453176374634744,1296799147.0,2.749160096603106,0.0
GOOGL,2025-01-31 05:00:00 UTC,202.0,205.48,201.8,195.33599999999996,32041952.0,195.53660781682785,63.817841593916064,4.905002856319608,195.33599999999996,203.09166183676894,187.58033816323098,0.07940842278708463,2.404177461189887,1328841099.0,3.1761862272128383,0.0
GOOGL,2025-02-03 05:00:00 UTC,200.69,203.75,200.1,195.92599999999996,27815470.0,196.07883564379665,59.291372668668146,4.834645509439637,195.92599999999996,203.58464190241773,188.2673580975822,0.07817892369994561,2.4025470901156076,1301025629.0,3.2519909024516664,0.0
GOOGL,2025-02-04 05:00:00 UTC,203.39,207.05,202.81,196.65549999999996,43757263.0,197.05989891581604,64.32183245222646,4.905027973051093,196.65549999999996,205.36298613187722,187.9480138681227,0.08855573459046162,2.3766973413368992,1344782892.0,3.6851485152176906,0.0
GOOGL,2025-02-05 05:00:00 UTC,191.07,192.75,188.03,196.37849999999997,70461770.0,196.5141942571669,46.31143146484836,5.865383117833157,196.37849999999997,205.40392438133264,187.3530756186673,0.09191866096678272,3.0655846536524103,1274321122.0,2.781951220202842,0.0
GOOGL,2025-02-06 05:00:00 UTC,189.5,192.1,188.72,196.18399999999994,29297442.0,196.04617575648436,46.6003102540108,5.687855752273646,196.18399999999994,205.4543815852875,186.91361841471237,0.09450700959596674,2.9686094740467883,1303618564.0,2.0641533255877107,0.0
GOOGL,2025-02-07 05:00:00 UTC,191.05,191.18,183.24,195.75349999999997,49156418.0,195.02653997015253,41.081164891641436,5.878723198539814,195.75349999999997,206.18735032629723,185.3196496737027,0.10660192871440115,3.171858853210216,1254462146.0,0.9788797235321454,0.0
GOOGL,2025-02-10 05:00:00 UTC,187.35,188.2,185.86,195.47499999999997,23085939.0,194.21163140156656,42.40715519798621,5.663100112929826,195.47499999999997,206.60061671856505,184.34938328143488,0.11383160730083218,3.037003331865623,1277548085.0,0.20758126353385364,0.0
GOOGL,2025-02-11 05:00:00 UTC,185.03,186.94,184.28,195.19049999999996,21239519.0,193.3648093633221,41.38633960617028,5.448592962006267,195.19049999999996,207.0628109531555,183.31818904684442,0.1216484506485258,2.9400998068240165,1256308566.0,-0.4908158918897243,0.0
